;iteration;pcor;tae;sae;rmse;zs;p5
1;1.1;0.661274;22.0000;0.1833;1.4657;13.8924;0.50
2;1.2;0.993500;3.2797;0.0273;0.2208;0.2846;0.29
3;2.1;0.999916;0.4624;0.0039;0.0308;0.0062;0.00
4;2.2;0.999997;0.0702;0.0006;0.0048;0.0001;0.00
5;3.1;1.000000;0.0098;0.0001;0.0007;0.0000;0.00
6;3.2;1.000000;0.0015;0.0000;0.0001;0.0000;0.00
